,created_date,water_pH,TDS,water_temp,WA_WQI
3333,2023-02-01 19:33:00,7.235342839723871,333.7105143750064,24.9553952576795,52.18538455897097
3334,2023-02-01 19:34:00,7.242185982929394,336.1463040875063,24.953887352525907,52.26473212996219
3335,2023-02-01 19:35:00,7.249442263270806,339.12337800575614,24.95240960547539,52.351494740703195
3336,2023-02-01 19:36:00,7.25375341800539,338.42091044564097,24.95156141336588,52.40595539504792
3337,2023-02-01 19:37:00,7.260833905200838,337.7347144589504,24.950130185098562,52.494050102208654
3338,2023-02-01 19:38:00,7.271883893763487,337.066686836438,24.948860914729924,52.65483141896322
3339,2023-02-01 19:39:00,7.271246215888217,336.39868643304254,24.947483696435324,52.61059855418303
3340,2023-02-01 19:40:00,7.274471291570452,335.75571270438166,24.946284022506617,52.63758027484322
3341,2023-02-01 19:41:00,7.281801865739044,335.120598450294,24.944958342056484,52.73254898216197
3342,2023-02-01 19:42:00,7.286245828424263,335.2101864812881,24.943659175215352,52.777547810616085
3343,2023-02-01 19:43:00,7.287339093673959,335.2496191152987,24.942385991711042,52.76521255919639
3344,2023-02-01 19:44:00,7.300192311800479,336.2446267329927,24.94113827187682,52.95627601066445
3345,2023-02-01 19:45:00,7.311338465564469,336.2180675316661,24.93991550643928,53.11929665384241
3346,2023-02-01 19:46:00,7.315271696253179,335.5697061810328,24.938717196310492,53.15857794726823
3347,2023-02-01 19:47:00,7.319816262328115,334.93331205741214,24.93754285238428,53.20902151544021
3348,2023-02-01 19:48:00,7.325705651367267,334.31750295912104,24.936391995336592,53.283307975237776
3349,2023-02-01 19:49:00,7.334391538339921,333.7275165363023,24.93526415542986,53.406556232168136
3350,2023-02-01 19:50:00,7.346103707573123,334.06296620557623,24.93415887232126,53.58193920442828
3351,2023-02-01 19:51:00,7.34783163342166,334.0717068814647,24.93307569487483,53.5852805375012
3352,2023-02-01 19:52:00,7.350897222975449,333.4991616327243,24.932014180977333,53.61282755519122
3353,2023-02-01 19:53:00,7.349442914879576,332.9473602182516,24.930973897357784,53.56261716039546
3354,2023-02-01 19:54:00,7.3558694411973695,334.65302839850193,24.929954419410628,53.64737652002601
3355,2023-02-01 19:55:00,7.3557853857067546,334.06663449719855,24.92895533102241,53.62193240924273
3356,2023-02-01 19:56:00,7.364694677992619,334.4040518072546,24.927976224401963,53.75187815057679
3357,2023-02-01 19:57:00,7.377550784432766,335.6359707711095,24.92701669991392,53.9498515245692
3358,2023-02-01 19:58:00,7.385577546521888,335.80769580013174,24.92607636591564,54.06561404351553
3359,2023-02-01 19:59:00,7.38326599559145,335.1775418841291,24.925154838597326,54.00354305199961
3360,2023-02-01 20:00:00,7.390734009012954,335.18899104644646,24.924251741825376,54.110686025259604
3361,2023-02-01 20:01:00,7.401301147014513,334.570665770972,24.923366706988865,54.27248800325085
3362,2023-02-01 20:02:00,7.399075124074223,333.9792524555526,24.922499372849085,54.21319297726361
3363,2023-02-01 20:03:00,7.397213621592738,334.12966740644157,24.9216493853921,54.1599798781142
3364,2023-02-01 20:04:00,7.404291571383106,334.34040739164607,24.920816397684256,54.26191280395049
3365,2023-02-01 20:05:00,7.408148597098301,334.25359924381314,24.92000006973057,54.30874837367918
3366,2023-02-01 20:06:00,7.416131079701789,333.6539818043914,24.919200068335957,54.427867545765814
3367,2023-02-01 20:07:00,7.423733458107753,333.99340216830353,24.918416066969236,54.53996865154972
3368,2023-02-01 20:08:00,7.426552906592657,333.4182400072904,24.91764774562985,54.57044785723439
3369,2023-02-01 20:09:00,7.434705181794137,334.6815418738113,24.916778124050587,54.68915416668523
3370,2023-02-01 20:10:00,7.439411078158255,334.0879110363351,24.916042561569572,54.753116155928126
3371,2023-02-01 20:11:00,7.440975797771561,333.49203516854953,24.915239357397006,54.761032989185175
3372,2023-02-01 20:12:00,7.451272948482796,332.9088611318452,24.9144179035824,54.91968879993315
3373,2023-02-01 20:13:00,7.455001335666986,332.36299160151594,24.91362185320306,54.96519981184276
3374,2023-02-01 20:14:00,7.461561308953646,331.80373176948564,24.912669416138996,55.05591420362417
3375,2023-02-01 20:15:00,7.471058654203144,331.2533714198102,24.911616027816216,55.195003693770346
3376,2023-02-01 20:16:00,7.475081925563526,330.7194151025251,24.910828151704333,55.24581046906938
3377,2023-02-01 20:17:00,7.4857580648300335,330.1961379115857,24.909900477559134,55.40836992477388
3378,2023-02-01 20:18:00,7.491862903533433,329.688215153354,24.909162468007953,55.496418219003466
3379,2023-02-01 20:19:00,7.501175645462765,329.17778418362025,24.907762551981126,55.62377618865891
3380,2023-02-01 20:20:00,7.509641021442398,328.6942284999479,24.90627396760817,55.73426375610435
3381,2023-02-01 20:21:00,7.515008201013551,328.95434392994895,24.905188488256,55.80033857678919
3382,2023-02-01 20:22:00,7.51874803699328,328.95925705135,24.90384471849088,55.832126501239294
3383,2023-02-01 20:23:00,7.525906409586748,329.28451635476745,24.901967824121066,55.9097449010042
3384,2023-02-01 20:24:00,7.536988281395012,328.78682602767213,24.900128467638645,56.05694426033558
3385,2023-02-01 20:25:00,7.5381628014813975,328.2853752214044,24.89852589828587,56.03841404640449
3386,2023-02-01 20:26:00,7.541239545451769,328.54566771697637,24.89675538032015,56.04802767757628
3387,2023-02-01 20:27:00,7.548060908388888,328.06552359340606,24.89512796502144,56.126641568683795
3388,2023-02-01 20:28:00,7.55287969022111,328.3242131215379,24.893495405721012,56.16980313606348
3389,2023-02-01 20:29:00,7.565279239273831,328.89630028767857,24.89182549760659,56.34302916749191
3390,2023-02-01 20:30:00,7.570273654488354,329.03004094859165,24.89030565432112,56.392106877122885
3391,2023-02-01 20:31:00,7.575245959176366,328.54721790739757,24.8886995412347,56.43923010092484
3392,2023-02-01 20:32:00,7.581812468564267,328.58198783496385,24.887125550410005,56.51428707930957
3393,2023-02-01 20:33:00,7.587976219192981,329.0863480782646,24.8855830394018,56.58272798188109
3394,2023-02-01 20:34:00,7.594702409094835,328.58176397384216,24.88407137861377,56.66255491013779
3395,2023-02-01 20:35:00,7.59762654273112,328.7610377852744,24.882589951041496,56.6766887792605
3396,2023-02-01 20:36:00,7.597314011876497,328.7644836962356,24.881138152020668,56.63566338101641
3397,2023-02-01 20:37:00,7.600183116254352,328.8122709453878,24.87971538898025,56.65039952947498
3398,2023-02-01 20:38:00,7.602679453929265,328.32602552648,24.878321081200646,56.659850950769
3399,2023-02-01 20:39:00,7.60222586485068,327.85223228867767,24.876954659576633,56.61889883249682
3400,2023-02-01 20:40:00,7.606161347553666,328.1011876429041,24.8756155663851,56.65397349775379
3401,2023-02-01 20:41:00,7.609188120602592,327.564163890046,24.8743032550574,56.67466527415545
3402,2023-02-01 20:42:00,7.615604358190541,327.6678806122451,24.87301718995625,56.75412198742974
3403,2023-02-01 20:43:00,7.619460692079362,327.54504931578964,24.871756846157126,56.79008616778089
3404,2023-02-01 20:44:00,7.630240709007006,327.58491756024307,24.870521709233984,56.94640521097008
3405,2023-02-01 20:45:00,7.635293037684008,328.70179063760963,24.869311275049306,57.0032069837764
3406,2023-02-01 20:46:00,7.646558605501756,328.2120405391432,24.86812504954832,57.169600524532555
3407,2023-02-01 20:47:00,7.656845615209902,327.7296179101785,24.86685345764826,57.316950388679544
3408,2023-02-01 20:48:00,7.659588702905704,327.2410255519749,24.865476388495296,57.331099084712235
3409,2023-02-01 20:49:00,7.663520005770667,326.74851273324305,24.86427455303308,57.37012290569017
3410,2023-02-01 20:50:00,7.665532938988586,326.8785424785782,24.862989061972417,57.37332937032471
3411,2023-02-01 20:51:00,7.679755613542148,326.31430496234,24.861329280732967,57.57937376320847
3412,2023-02-01 20:52:00,7.684320501271304,325.77201886309314,24.86006269511831,57.627823502615485
3413,2023-02-01 20:53:00,7.690034091245877,325.31257848583124,24.859061441215943,57.702597607116594
3414,2023-02-01 20:54:00,7.692851591239141,325.4845087342964,24.85808021239162,57.72716097622406
3415,2023-02-01 20:55:00,7.702094559414358,324.97081855961045,24.856998608143787,57.86112156300782
3416,2023-02-01 20:56:00,7.710079334892738,324.9354021884182,24.85581863598091,57.97046195747701
3417,2023-02-01 20:57:00,7.717092033909168,324.5481227160784,24.854730834689864,58.06554287584836
3418,2023-02-01 20:58:00,7.720203526564318,324.15716026175687,24.853116217996067,58.080157335042806
3419,2023-02-01 20:59:00,7.721299456033032,323.7673503898551,24.851253893636144,58.05379627416421
3420,2023-02-01 21:00:00,7.724953466912371,324.102003382058,24.84982881576342,58.08181260620549
3421,2023-02-01 21:01:00,7.733713221103535,324.10349272618157,24.84853812180109,58.20182291044435
3422,2023-02-01 21:02:00,7.742063956681465,324.190172871658,24.84686735936507,58.30535336563404
3423,2023-02-01 21:03:00,7.746412677547835,323.8003694142248,24.84511001217777,58.33788778967854
3424,2023-02-01 21:04:00,7.749209423996878,323.40686202594026,24.843432811934214,58.34551971154633
3425,2023-02-01 21:05:00,7.755482378374083,323.02443907113576,24.84156415569553,58.40863450581689
3426,2023-02-01 21:06:00,7.759299046596075,323.4144766055025,24.83973287258162,58.429454496519625
3427,2023-02-01 21:07:00,7.760470960400995,323.0314502312872,24.837938215129988,58.40606287259427
3428,2023-02-01 21:08:00,7.766718684050117,323.7079640838043,24.836179450827387,58.47050125335137
3429,2023-02-01 21:09:00,7.769619604486762,323.31733421389293,24.83445586181084,58.47879649104918
3430,2023-02-01 21:10:00,7.7761172123970255,323.6719875296151,24.832766744574624,58.54955407924969
3431,2023-02-01 21:11:00,7.781288201482418,323.28254777902276,24.831111409683132,58.598827609675205
3432,2023-02-01 21:12:00,7.782595770786103,323.3902301567756,24.82948918148947,58.58158097985499
3433,2023-02-01 21:13:00,7.788826208311557,323.0224255536401,24.82789939785968,58.65078714528965
3434,2023-02-01 21:14:00,7.787228631513746,323.0356612530936,24.82634140990249,58.58489845297721
3435,2023-02-01 21:15:00,7.796946558883471,323.1149480280318,24.82481458170444,58.71563825265344
3436,2023-02-01 21:16:00,7.802297627705801,323.10964906747114,24.823318290070354,58.77159172140412
3437,2023-02-01 21:17:00,7.805769322210509,323.1627502037688,24.821851924268948,58.795687207418574
3438,2023-02-01 21:18:00,7.809628935766298,324.1632451996934,24.82041488578357,58.826382104657704
3439,2023-02-01 21:19:00,7.817950642765258,324.46950410522334,24.8190065880679,58.935654018158594
3440,2023-02-01 21:20:00,7.821202741021064,325.29233624534106,24.81762645630654,58.957382823538836
3441,2023-02-01 21:21:00,7.826728686200642,325.2494895204343,24.81627392718041,59.01992368465673
3442,2023-02-01 21:22:00,7.830954112476629,324.8391663966923,24.814948448636805,59.060934705091135
3443,2023-02-01 21:23:00,7.834316848408915,324.7623830687585,24.81364947966407,59.08736437935829
3444,2023-02-01 21:24:00,7.837283143019684,324.3650301442254,24.812376490070786,59.10785018467566
3445,2023-02-01 21:25:00,7.8460499801592904,324.4127295413409,24.81112896026937,59.229001090831254
3446,2023-02-01 21:26:00,7.850256253283377,324.0172022232413,24.809906381063985,59.27219142603477
3447,2023-02-01 21:27:00,7.853317794884376,323.62885817877645,24.808708253442706,59.29615471378107
3448,2023-02-01 21:28:00,7.8602419151771645,323.94390006282,24.807534088373853,59.386963347535605
3449,2023-02-01 21:29:00,7.867257076873622,323.92202206156355,24.806383406606376,59.48022185278356
3450,2023-02-01 21:30:00,7.874069078193291,324.04929590604655,24.805084309902817,59.56619057162855
3451,2023-02-01 21:31:00,7.876376585518314,324.88719887681447,24.803915957038093,59.57674563552182
3452,2023-02-01 21:32:00,7.878626831585725,324.9005660103893,24.802770971230665,59.58761051503714
3453,2023-02-01 21:33:00,7.881787628287344,325.1075546901815,24.80131555180605,59.60645556904245
3454,2023-02-01 21:34:00,7.8819834546689655,325.462245701641,24.80016292498045,59.58126033290893
3455,2023-02-01 21:35:00,7.886067595099395,325.38442935903674,24.798873952195127,59.62042688618903
3456,2023-02-01 21:36:00,7.892890687641851,326.60118521630045,24.797896473151226,59.713514515223345
3457,2023-02-01 21:37:00,7.897912873889014,326.1581615119744,24.7965185436882,59.76706336323299
3458,2023-02-01 21:38:00,7.899229616411234,326.6512482817349,24.794988172814435,59.75188839470143
3459,2023-02-01 21:39:00,7.903226842264828,326.2127687706457,24.793270227539963,59.77934632047684
3460,2023-02-01 21:40:00,7.906528972086198,327.00740228412167,24.7917381563225,59.7982393909892
3461,2023-02-01 21:41:00,7.909566813697106,327.7135700279129,24.790461287932892,59.81889440216916
3462,2023-02-01 21:42:00,7.915365477423164,327.26729862735465,24.788812062174234,59.879235851556864
3463,2023-02-01 21:43:00,7.919280390096922,327.20417487702974,24.787102487597412,59.90514243398023
3464,2023-02-01 21:44:00,7.920439226739428,327.16564693504466,24.785360437845462,59.882510588292135
3465,2023-02-01 21:45:00,7.927012260386458,326.72324308725285,24.783671410906734,59.95528018538451
3466,2023-02-01 21:46:00,7.935192015178728,327.0187782255078,24.7819779826886,60.05510979652108
3467,2023-02-01 21:47:00,7.941851811238791,326.9138572064522,24.780356604853008,60.13074299015421
3468,2023-02-01 21:48:00,7.950626539719897,327.30852123879373,24.778831825697125,60.24492352536829
3469,2023-02-01 21:49:00,7.9549929562939194,327.239192919281,24.777181504972656,60.28010659105358
3470,2023-02-01 21:50:00,7.958202188077132,326.78259087907713,24.775492420327748,60.294644701583266
3471,2023-02-01 21:51:00,7.960048144315589,326.7159390614956,24.773842571921193,60.28619643283658
3472,2023-02-01 21:52:00,7.963684681429277,327.1953702802657,24.772165720482768,60.30760664119536
3473,2023-02-01 21:53:00,7.967968130657835,327.2571771603747,24.770522406073113,60.3414092267838
3474,2023-02-01 21:54:00,7.973208768044678,327.16303361716723,24.76891195795165,60.39272894863433
3475,2023-02-01 21:55:00,7.976219592683784,326.70602294482387,24.767333718792617,60.4065510138194
3476,2023-02-01 21:56:00,7.977155200830108,326.2649024859274,24.765787044416765,60.38520192295749
3477,2023-02-01 21:57:00,7.98085755135896,326.16687716348156,24.764271303528428,60.412213441068225
3478,2023-02-01 21:58:00,7.985628635625898,326.1705984437413,24.76278587745786,60.458383311757714
3479,2023-02-01 21:59:00,7.99211606291338,326.5019233169717,24.761330159908702,60.53471026511198
3480,2023-02-01 22:00:00,7.9963208004786415,326.9283554388676,24.75990355671053,60.572143705154126
3481,2023-02-01 22:01:00,8.000714384469068,326.4937883300902,24.75850548557632,60.61430708736359
3482,2023-02-01 22:02:00,8.006637596779687,326.0614125634884,24.75713537586479,60.683639174918255
3483,2023-02-01 22:03:00,8.006533416272664,325.9744700265043,24.755792668347496,60.648976973888516
3484,2023-02-01 22:04:00,8.011855379526157,325.5370858891321,24.754476814980546,60.70923399477536
3485,2023-02-01 22:05:00,8.013581908299269,326.1208896258949,24.753187278680933,60.70698157838578
3486,2023-02-01 22:06:00,8.013678691185914,325.698471833377,24.751923533107313,60.678032049596375
3487,2023-02-01 22:07:00,8.016627339584419,326.10783573004284,24.750685062445164,60.698346667119786
3488,2023-02-01 22:08:00,8.021723364221302,326.0409171106801,24.74947136119626,60.7568702128536
3489,2023-02-01 22:09:00,8.02093334138132,326.02898765735534,24.748281933972336,60.71402653977905
3490,2023-02-01 22:10:00,8.024653804988477,326.55536442594735,24.74711629529289,60.74938792718117
3491,2023-02-01 22:11:00,8.025846443174421,326.4366380898093,24.745973969387034,60.74212272409555
3492,2023-02-01 22:12:00,8.031355601267455,325.9957314149696,24.744854489999295,60.81044088184502
3493,2023-02-01 22:13:00,8.033776108289725,325.91962631047977,24.743757400199307,60.825507591785566
3494,2023-02-01 22:14:00,8.040211697235042,326.3256782287146,24.74268225219532,60.910205954845125
3495,2023-02-01 22:15:00,8.046716554199433,325.9009828459585,24.741628607151412,60.997364687711716
3496,2023-02-01 22:16:00,8.052862223115444,325.47996318903927,24.740596035008384,61.078817901849995
3497,2023-02-01 22:17:00,8.049852037476665,325.05977568996434,24.739442937837627,60.99878482416727
3498,2023-02-01 22:18:00,8.049064087636221,324.65221653980143,24.738454079080874,60.9612461251366
3499,2023-02-01 22:19:00,8.053445305883496,324.72542220900544,24.737409997499256,61.0114299911947
3500,2023-02-01 22:20:00,8.055933542622968,324.86377090768246,24.735861797549273,61.016414801052946
3501,2023-02-01 22:21:00,8.056994871770508,324.8284954895288,24.734764561598286,61.00790836172535
3502,2023-02-01 22:22:00,8.059127701607824,325.42919830701095,24.733705634002682,61.01833250797276
3503,2023-02-01 22:23:00,8.066725147575669,325.0176143408707,24.732651521322627,61.124385844538814
3504,2023-02-01 22:24:00,8.074554280987792,324.62180750859875,24.731580309077994,61.23401737221041
3505,2023-02-01 22:25:00,8.077482242987085,324.9246094536649,24.730348702896435,61.25423629137272
3506,2023-02-01 22:26:00,8.073850779945525,324.8388445373189,24.728941728838507,61.15692346513157
3507,2023-02-01 22:27:00,8.072082097679948,324.73623431323915,24.727612894261735,61.09379534125353
3508,2023-02-01 22:28:00,8.074416926314584,324.3320978622684,24.726295930494146,61.10227496938762
3509,2023-02-01 22:29:00,8.075018587788291,324.30945590502307,24.724910011884262,61.07871738158035
3510,2023-02-01 22:30:00,8.079318216032526,324.30882234247815,24.723411811646574,61.116414727597146
3511,2023-02-01 22:31:00,8.084494351711875,324.3776458956286,24.72176857541364,61.1656694705888
3512,2023-02-01 22:32:00,8.086267622572374,323.9858824514002,24.720185835484315,61.157895873433155
3513,2023-02-01 22:33:00,8.089497825676482,323.61838702459437,24.71871545210796,61.17808290926336
3514,2023-02-01 22:34:00,8.089241202496286,323.6626859507691,24.717074476399134,61.13334915438612
3515,2023-02-01 22:35:00,8.092140588972676,323.28837960017484,24.715459302660623,61.14426272557556
3516,2023-02-01 22:36:00,8.092286666082112,323.72150089706025,24.71421678327408,61.11593188193761
3517,2023-02-01 22:37:00,8.095147599427136,323.8257375457857,24.712532447608595,61.12406061682067
3518,2023-02-01 22:38:00,8.096557147438594,323.89547279487,24.710956798656422,61.109755745637955
3519,2023-02-01 22:39:00,8.099368861632678,324.54994429135354,24.709394805540438,61.11954732328121
3520,2023-02-01 22:40:00,8.109505293923833,324.5018025483836,24.707806909429628,61.25614792980416
3521,2023-02-01 22:41:00,8.115195188045357,324.4737664974159,24.706310771241036,61.31799183699171
3522,2023-02-01 22:42:00,8.118519855713021,324.42143402461045,24.704784555816214,61.33816668081962
3523,2023-02-01 22:43:00,8.119856125265427,324.50900534411824,24.70328886469989,61.32453855627599
3524,2023-02-01 22:44:00,8.122785318549592,324.1082989214464,24.70182308740589,61.33965606088266
3525,2023-02-01 22:45:00,8.123034374083362,324.76613294301745,24.700386625657774,61.30815261567741
3526,2023-02-01 22:46:00,8.130840353268361,324.3585880619349,24.698978893144616,61.409139131943725
3527,2023-02-01 22:47:00,8.133323546202995,324.3274163006962,24.697599315281725,61.418322418620654
3528,2023-02-01 22:48:00,8.133078127910514,323.92928902731387,24.69624732897609,61.381261943605104
3529,2023-02-01 22:49:00,8.140416565352304,323.5291647852291,24.694922382396566,61.47617729506926
3530,2023-02-01 22:50:00,8.143438234045258,324.9675814895245,24.693623934748633,61.49537635904289
3531,2023-02-01 22:51:00,8.152645659840543,324.5615631930673,24.692351456053657,61.623944527637626
3532,2023-02-01 22:52:00,8.154114485774166,324.4790275813798,24.691104426932583,61.61886116968819
3533,2023-02-01 22:53:00,8.158632196058681,325.0614470297522,24.68988233839393,61.666592358264445
3534,2023-02-01 22:54:00,8.169203996581953,324.6502180891571,24.68868469162605,61.82062416407776
3535,2023-02-01 22:55:00,8.17670412717663,325.02774004316336,24.687510997793527,61.921362525182666
3536,2023-02-01 22:56:00,8.178417663680715,324.98147095658584,24.686360777837656,61.92285881046851
3537,2023-02-01 22:57:00,8.184879310407101,324.5718415374541,24.685233562280903,62.00745147121409
3538,2023-02-01 22:58:00,8.19009990601714,324.5085865248868,24.684128891035282,62.070803054356425
3539,2023-02-01 22:59:00,8.192612193611083,324.82317669915096,24.683046313214575,62.08746986385147
3540,2023-02-01 23:00:00,8.197759949738861,324.4237131651679,24.681985386950284,62.15093016847616
3541,2023-02-01 23:01:00,8.203665620309302,324.03089107577756,24.680945679211277,62.22802799896827
3542,2023-02-01 23:02:00,8.208782784093591,324.69313039711915,24.67992676562705,62.291051610221245
3543,2023-02-01 23:03:00,8.213543492048084,324.6265405164495,24.678928230314508,62.349046802769706
3544,2023-02-01 23:04:00,8.212862095891332,324.61716760085733,24.677949665708216,62.31325391908915
3545,2023-02-01 23:05:00,8.215304853973505,324.21768139169734,24.67699067239405,62.33237880900531
3546,2023-02-01 23:06:00,8.218522566417844,323.8304706210062,24.67605085894617,62.36538128167685
3547,2023-02-01 23:07:00,8.22151401985139,323.44433739906225,24.675129841767244,62.39492628888065
3548,2023-02-01 23:08:00,8.225431107875416,323.45650328266,24.6742272449319,62.44059832963708
3549,2023-02-01 23:09:00,8.230175117296854,323.4589521643752,24.673269015822733,62.49923209797725
3550,2023-02-01 23:10:00,8.234666853046155,323.43072550204005,24.672403635506278,62.55580243579682
3551,2023-02-01 23:11:00,8.239043081202624,323.6864588180862,24.67155556279615,62.61054660371307
3552,2023-02-01 23:12:00,8.246338410054761,323.3032058322006,24.670657784873562,62.71517863033271
3553,2023-02-01 23:13:00,8.244849737091762,323.2799988584137,24.669711295842756,62.66620713232136
3554,2023-02-01 23:14:00,8.24568910598629,323.56439888124544,24.668726160834993,62.65632498472722
3555,2023-02-01 23:15:00,8.252975323866565,323.85765635816597,24.66763345580011,62.755420525365004
3556,2023-02-01 23:16:00,8.253515817389234,323.8335032310026,24.66674078668411,62.74290404629222
3557,2023-02-01 23:17:00,8.257388358184306,323.4501664997159,24.665872637617092,62.788998983932714
3558,2023-02-01 23:18:00,8.25829059102062,323.07116316972156,24.664525184864747,62.77190385116479
3559,2023-02-01 23:19:00,8.25863589031132,322.71529546188265,24.663445792278562,62.75172047391095
3560,2023-02-01 23:20:00,8.261307616949537,322.7654339970895,24.662310209766325,62.7700812683112
3561,2023-02-01 23:21:00,8.26321479794388,322.7539348409572,24.660930672237665,62.7692748033997
3562,2023-02-01 23:22:00,8.269255263889765,322.738856144138,24.659645392126244,62.842349367822564
3563,2023-02-01 23:23:00,8.270491211243547,322.76618428441316,24.658315642178454,62.83110776436993
3564,2023-02-01 23:24:00,8.270081387018674,322.97239906026334,24.656349329334883,62.775598266661234
3565,2023-02-01 23:25:00,8.279646425944966,322.6112844123914,24.65453900941485,62.897126028528085
3566,2023-02-01 23:26:00,8.284477026837832,322.2484704888494,24.652895288050082,62.94076725675441
3567,2023-02-01 23:27:00,8.291862486301076,321.90600107907244,24.65121238228908,63.02766551505916
3568,2023-02-01 23:28:00,8.298334327484145,321.5615174211273,24.64957904373421,63.09996252074797
3569,2023-02-01 23:29:00,8.302062377776567,321.61555023059947,24.64793483128058,63.124133478122424
3570,2023-02-01 23:30:00,8.304198907998813,321.688794781543,24.64617613465497,63.1179228965947
3571,2023-02-01 23:31:00,8.310005838929746,322.6777461586394,24.644452611961867,63.17531770677806
3572,2023-02-01 23:32:00,8.313387540332968,322.99691850819386,24.642763559722628,63.19215780041163
3573,2023-02-01 23:33:00,8.315306456192976,323.1263134713633,24.641108288528173,63.18466666010185
3574,2023-02-01 23:34:00,8.316473054341843,323.0983326564815,24.639486122757607,63.16510050990632
3575,2023-02-01 23:35:00,8.317943593255006,323.0636387306246,24.637896400302452,63.15159867442735
3576,2023-02-01 23:36:00,8.318358634433384,323.01453986905557,24.6363384722964,63.12061400721377
3577,2023-02-01 23:37:00,8.319951461744717,322.6592490716745,24.634811702850474,63.111056804551986
3578,2023-02-01 23:38:00,8.321248084683736,322.62954235111056,24.633315468793462,63.096832461511
3579,2023-02-01 23:39:00,8.32460312299006,322.27695150408834,24.63184915941759,63.11926772813215
3580,2023-02-01 23:40:00,8.32592015143935,321.9395942921884,24.63041217622924,63.107121723173236
3581,2023-02-01 23:41:00,8.332929021137835,321.5926205881628,24.629003932704652,63.1942406513623
3582,2023-02-01 23:42:00,8.332556155000791,321.2541015097329,24.627623854050558,63.154231767444415
3583,2023-02-01 23:43:00,8.337205031900776,321.9153831159018,24.626271376969544,63.20096611667769
3584,2023-02-01 23:44:00,8.34226093126276,322.2352572717656,24.624945949430153,63.25571283585173
3585,2023-02-01 23:45:00,8.34923924204927,322.3058462439773,24.62364703044155,63.34461553717755
3586,2023-02-01 23:46:00,8.350354457208285,322.61882022818867,24.622374089832718,63.332424747750515
3587,2023-02-01 23:47:00,8.350594987111737,322.9712057283868,24.62112660803606,63.30567887924295
3588,2023-02-01 23:48:00,8.352841420702836,322.60844828048573,24.61990407587534,63.31490775397102
3589,2023-02-01 23:49:00,8.35671459228878,322.258279314876,24.618585994357833,63.34994797652125
3590,2023-02-01 23:50:00,8.359471967109672,321.90644706191176,24.617414274470676,63.369260274313426
3591,2023-02-01 23:51:00,8.366791618676569,321.8946817570372,24.61626598898126,63.467840723119174
3592,2023-02-01 23:52:00,8.372097891566195,321.54941970084377,24.615014353412164,63.52931991738697
3593,2023-02-01 23:53:00,8.375182249524345,321.59527341209,24.613787750554447,63.55259637894201
3594,2023-02-01 23:54:00,8.378048604533857,321.25736794384824,24.612591995543358,63.57319376311105
3595,2023-02-01 23:55:00,8.381345965776513,320.9247205849712,24.611190155632492,63.596194133368726
3596,2023-02-01 23:56:00,8.380228137370073,321.26986253690814,24.609348170701658,63.53135283308296
3597,2023-02-01 23:57:00,8.379487210986309,321.60628346798813,24.607270298196713,63.46725904784206
3598,2023-02-01 23:58:00,8.3846792849484,321.2723396168102,24.60556125586914,63.51553126325383
3599,2023-02-01 23:59:00,8.394305699249431,320.937892824474,24.603690030751757,63.636604223825444
3600,2023-02-02 00:00:00,8.396135374738126,320.99387181008973,24.601742545926196,63.620465079581976
3601,2023-02-02 00:01:00,8.395221758152454,320.6794489193425,24.59970769500767,63.55501124032724
3602,2023-02-02 00:02:00,8.399817322989405,320.7022235773193,24.597713541107513,63.585646717270166
3603,2023-02-02 00:03:00,8.403120976529618,321.37999728759104,24.595813815739906,63.5956512099873
3604,2023-02-02 00:04:00,8.405029985570454,321.39811162755353,24.593897539425104,63.58168463445612
3605,2023-02-02 00:05:00,8.408220294949954,321.40378575863883,24.5920195886366,63.59085422522921
3606,2023-02-02 00:06:00,8.412789222384289,321.088090995847,24.590179196863865,63.62509898653467
3607,2023-02-02 00:07:00,8.416366771269937,320.7763291759301,24.588375612926587,63.643077888690094
3608,2023-02-02 00:08:00,8.415829435844538,321.5668025924115,24.58660810066805,63.58972103180789
3609,2023-02-02 00:09:00,8.424903756218555,321.5772847223814,24.58487593865469,63.70434123092128
3610,2023-02-02 00:10:00,8.430883941963748,321.8822607670642,24.583178419881595,63.76597769018936
3611,2023-02-02 00:11:00,8.432274958776645,321.8593981604186,24.58151485148396,63.74927716052416
3612,2023-02-02 00:12:00,8.431477078648731,321.5203054353055,24.579884554454278,63.695772288952035
3613,2023-02-02 00:13:00,8.433551884901844,321.8438123700776,24.57828686336519,63.69222128366932
3614,2023-02-02 00:14:00,8.436090847203808,321.873936122676,24.576721126097883,63.69774977808939
3615,2023-02-02 00:15:00,8.441805393896095,321.54191194567704,24.575186703575923,63.75934989385201
3616,2023-02-02 00:16:00,8.442960590365999,321.85281283719826,24.573682969504404,63.74219208223023
3617,2023-02-02 00:17:00,8.449175062769205,322.2736513172964,24.572209310114314,63.81327381549593
3618,2023-02-02 00:18:00,8.45226775199001,321.92913067190284,24.570765123912025,63.831702164911206
3619,2023-02-02 00:19:00,8.44903239695021,321.60054805846477,24.569349821433782,63.74125788873264
3620,2023-02-02 00:20:00,8.444915385374841,321.60126437002276,24.567962825005104,63.63595168642025
3621,2023-02-02 00:21:00,8.445643164623865,321.26489125653535,24.566603568505,63.61550879667323
3622,2023-02-02 00:22:00,8.445561880278756,321.7080144840362,24.565271497134898,63.58103585515556
3623,2023-02-02 00:23:00,8.45349064267318,322.10085419435546,24.563966067192197,63.68595090118977
